ppt_id,trial,stimulus,script,lexicality,word_eng,age,bilingual_status,correct_response,response,correct,rt,rt_sec
73,35,latin_nonword_pinch.png,latin,nonword,pinch,21,Chinese-family-dominant,nonword,nonword,TRUE,1017,1.017
73,36,chinese_nonword_eat.png,chinese,nonword,eat,21,Chinese-family-dominant,nonword,nonword,TRUE,600,0.6
73,37,latin_realword_paper.png,latin,word,paper,21,Chinese-family-dominant,word,word,TRUE,601,0.601
73,38,chinese_realword_peach.png,chinese,word,peach,21,Chinese-family-dominant,word,word,TRUE,616,0.616
73,39,chinese_nonword_prawn.png,chinese,nonword,prawn,21,Chinese-family-dominant,nonword,nonword,TRUE,684,0.684
73,40,chinese_realword_change.png,chinese,word,change,21,Chinese-family-dominant,word,word,TRUE,548,0.548
74,1,chinese_nonword_invite.png,chinese,nonword,invite,24,English-dominant,nonword,nonword,TRUE,699,0.699
74,2,chinese_nonword_medicine.png,chinese,nonword,medicine,24,English-dominant,nonword,nonword,TRUE,532,0.532
74,3,latin_realword_good.png,latin,word,good,24,English-dominant,word,nonword,FALSE,417,0.417
74,4,latin_realword_praise.png,latin,word,praise,24,English-dominant,word,nonword,FALSE,367,0.367
74,5,latin_nonword_grass.png,latin,nonword,grass,24,English-dominant,nonword,nonword,TRUE,284,0.284
74,6,latin_realword_island.png,latin,word,island,24,English-dominant,word,nonword,FALSE,284,0.284
74,7,latin_nonword_sister.png,latin,nonword,sister,24,English-dominant,nonword,nonword,TRUE,250,0.25
74,8,chinese_realword_wet.png,chinese,word,wet,24,English-dominant,word,nonword,FALSE,199,0.199
74,9,latin_realword_change.png,latin,word,change,24,English-dominant,word,word,TRUE,332,0.332
74,10,latin_nonword_prawn.png,latin,nonword,prawn,24,English-dominant,nonword,nonword,TRUE,333,0.333
74,11,latin_realword_robe.png,latin,word,robe,24,English-dominant,word,nonword,FALSE,401,0.401
74,12,latin_realword_tree.png,latin,word,tree,24,English-dominant,word,nonword,FALSE,417,0.417
74,13,latin_nonword_wealth.png,latin,nonword,wealth,24,English-dominant,nonword,nonword,TRUE,417,0.417
74,14,chinese_realword_home.png,chinese,word,home,24,English-dominant,word,word,TRUE,601,0.601
74,15,latin_nonword_pearl.png,latin,nonword,pearl,24,English-dominant,nonword,nonword,TRUE,467,0.467
74,16,latin_realword_shave.png,latin,word,shave,24,English-dominant,word,word,TRUE,417,0.417
74,17,chinese_realword_paper.png,chinese,word,paper,24,English-dominant,word,word,TRUE,584,0.584
74,18,latin_realword_bag.png,latin,word,bag,24,English-dominant,word,nonword,FALSE,434,0.434
74,19,chinese_realword_sisterinlaw.png,chinese,word,sisterinlaw,24,English-dominant,word,word,TRUE,617,0.617
74,20,latin_nonword_keen.png,latin,nonword,keen,24,English-dominant,nonword,nonword,TRUE,501,0.501
74,21,chinese_nonword_flower.png,chinese,nonword,flower,24,English-dominant,nonword,word,FALSE,650,0.65
74,22,chinese_realword_lean.png,chinese,word,lean,24,English-dominant,word,word,TRUE,784,0.784
74,23,chinese_realword_pull.png,chinese,word,pull,24,English-dominant,word,word,TRUE,701,0.701
74,24,chinese_realword_feed.png,chinese,word,feed,24,English-dominant,word,word,TRUE,534,0.534
74,25,latin_realword_peach.png,latin,word,peach,24,English-dominant,word,nonword,FALSE,549,0.549
74,26,chinese_nonword_pat.png,chinese,nonword,pat,24,English-dominant,nonword,word,FALSE,484,0.484
74,27,chinese_nonword_cat.png,chinese,nonword,cat,24,English-dominant,nonword,nonword,TRUE,816,0.816
74,28,chinese_nonword_tea.png,chinese,nonword,tea,24,English-dominant,nonword,nonword,TRUE,616,0.616
74,29,chinese_nonword_put.png,chinese,nonword,put,24,English-dominant,nonword,nonword,TRUE,632,0.632
74,30,latin_nonword_eat.png,latin,nonword,eat,24,English-dominant,nonword,nonword,TRUE,550,0.55
74,31,chinese_nonword_pinch.png,chinese,nonword,pinch,24,English-dominant,nonword,nonword,TRUE,466,0.466
74,32,chinese_realword_scoop.png,chinese,word,scoop,24,English-dominant,word,nonword,FALSE,501,0.501
74,33,chinese_realword_pickaxe.png,chinese,word,pickaxe,24,English-dominant,word,word,TRUE,767,0.767
74,34,chinese_nonword_sea.png,chinese,nonword,sea,24,English-dominant,nonword,nonword,TRUE,684,0.684
74,35,latin_nonword_blink.png,latin,nonword,blink,24,English-dominant,nonword,nonword,TRUE,584,0.584
74,36,chinese_realword_brain.png,chinese,word,brain,24,English-dominant,word,word,TRUE,634,0.634
74,37,chinese_nonword_wine.png,chinese,nonword,wine,24,English-dominant,nonword,nonword,TRUE,734,0.734
74,38,latin_nonword_morning.png,latin,nonword,morning,24,English-dominant,nonword,nonword,TRUE,684,0.684
74,39,latin_realword_milk.png,latin,word,milk,24,English-dominant,word,nonword,FALSE,534,0.534
74,40,latin_nonword_sand.png,latin,nonword,sand,24,English-dominant,nonword,nonword,TRUE,550,0.55
75,1,latin_nonword_praise.png,latin,nonword,praise,24,English-dominant,nonword,nonword,TRUE,1134,1.134
75,2,latin_realword_pinch.png,latin,word,pinch,24,English-dominant,word,word,TRUE,2651,2.651
75,3,chinese_realword_blink.png,chinese,word,blink,24,English-dominant,word,word,TRUE,849,0.849
75,4,latin_nonword_change.png,latin,nonword,change,24,English-dominant,nonword,nonword,TRUE,1868,1.868
75,5,latin_nonword_milk.png,latin,nonword,milk,24,English-dominant,nonword,nonword,TRUE,1282,1.282
75,6,latin_realword_invite.png,latin,word,invite,24,English-dominant,word,word,TRUE,1482,1.482
75,7,latin_realword_medicine.png,latin,word,medicine,24,English-dominant,word,word,TRUE,951,0.951
75,8,chinese_nonword_scoop.png,chinese,nonword,scoop,24,English-dominant,nonword,nonword,TRUE,1249,1.249
75,9,latin_nonword_peach.png,latin,nonword,peach,24,English-dominant,nonword,nonword,TRUE,1033,1.033
75,10,latin_nonword_good.png,latin,nonword,good,24,English-dominant,nonword,nonword,TRUE,1201,1.201
75,11,latin_realword_put.png,latin,word,put,24,English-dominant,word,word,TRUE,999,0.999
75,12,latin_realword_sea.png,latin,word,sea,24,English-dominant,word,word,TRUE,1518,1.518
75,13,chinese_nonword_paper.png,chinese,nonword,paper,24,English-dominant,nonword,nonword,TRUE,933,0.933
75,14,chinese_realword_wealth.png,chinese,word,wealth,24,English-dominant,word,word,TRUE,851,0.851
75,15,chinese_nonword_feed.png,chinese,nonword,feed,24,English-dominant,nonword,nonword,TRUE,767,0.767
75,16,chinese_nonword_pickaxe.png,chinese,nonword,pickaxe,24,English-dominant,nonword,nonword,TRUE,1566,1.566
75,17,chinese_realword_pearl.png,chinese,word,pearl,24,English-dominant,word,word,TRUE,784,0.784
75,18,latin_nonword_robe.png,latin,nonword,robe,24,English-dominant,nonword,nonword,TRUE,834,0.834
75,19,chinese_nonword_brain.png,chinese,nonword,brain,24,English-dominant,nonword,nonword,TRUE,817,0.817
75,20,latin_realword_wine.png,latin,word,wine,24,English-dominant,word,word,TRUE,1284,1.284
75,21,latin_nonword_bag.png,latin,nonword,bag,24,English-dominant,nonword,nonword,TRUE,999,0.999
75,22,chinese_realword_prawn.png,chinese,word,prawn,24,English-dominant,word,word,TRUE,817,0.817
75,23,chinese_nonword_lean.png,chinese,nonword,lean,24,English-dominant,nonword,nonword,TRUE,917,0.917
75,24,chinese_nonword_sisterinlaw.png,chinese,nonword,sisterinlaw,24,English-dominant,nonword,nonword,TRUE,734,0.734
75,25,chinese_nonword_pull.png,chinese,nonword,pull,24,English-dominant,nonword,nonword,TRUE,782,0.782
75,26,chinese_realword_sister.png,chinese,word,sister,24,English-dominant,word,word,TRUE,884,0.884
75,27,latin_realword_flower.png,latin,word,flower,24,English-dominant,word,word,TRUE,1334,1.334
75,28,latin_nonword_tree.png,latin,nonword,tree,24,English-dominant,nonword,nonword,TRUE,734,0.734
75,29,latin_nonword_island.png,latin,nonword,island,24,English-dominant,nonword,nonword,TRUE,767,0.767
75,30,chinese_realword_eat.png,chinese,word,eat,24,English-dominant,word,word,TRUE,784,0.784
75,31,latin_nonword_shave.png,latin,nonword,shave,24,English-dominant,nonword,nonword,TRUE,899,0.899
75,32,latin_realword_tea.png,latin,word,tea,24,English-dominant,word,word,TRUE,1234,1.234
75,33,chinese_nonword_home.png,chinese,nonword,home,24,English-dominant,nonword,nonword,TRUE,784,0.784
75,34,chinese_nonword_wet.png,chinese,nonword,wet,24,English-dominant,nonword,nonword,TRUE,749,0.749
75,35,chinese_realword_grass.png,chinese,word,grass,24,English-dominant,word,word,TRUE,901,0.901
75,36,chinese_realword_keen.png,chinese,word,keen,24,English-dominant,word,word,TRUE,917,0.917
75,37,latin_realword_cat.png,latin,word,cat,24,English-dominant,word,word,TRUE,1566,1.566
75,38,latin_realword_pat.png,latin,word,pat,24,English-dominant,word,word,TRUE,966,0.966
75,39,chinese_realword_morning.png,chinese,word,morning,24,English-dominant,word,word,TRUE,833,0.833
75,40,chinese_realword_sand.png,chinese,word,sand,24,English-dominant,word,word,TRUE,801,0.801
76,1,latin_nonword_medicine.png,latin,nonword,medicine,27,English-dominant,nonword,nonword,TRUE,2050.299999988079,2.050299999988079
76,2,latin_realword_scoop.png,latin,word,scoop,27,English-dominant,word,word,TRUE,1108.6000000000004,1.1086000000000005
76,3,latin_nonword_tea.png,latin,nonword,tea,27,English-dominant,nonword,nonword,TRUE,1076.5999999999983,1.0765999999999982
76,4,chinese_realword_milk.png,chinese,word,milk,27,English-dominant,word,word,TRUE,887.6999999999971,0.887699999999997
76,5,chinese_realword_tree.png,chinese,word,tree,27,English-dominant,word,word,TRUE,784.7999999999993,0.7847999999999993
76,6,latin_nonword_sea.png,latin,nonword,sea,27,English-dominant,nonword,nonword,TRUE,999.6000000119202,0.9996000000119202
76,7,latin_realword_wet.png,latin,word,wet,27,English-dominant,word,word,TRUE,1064.5999999999983,1.0645999999999982
76,8,latin_nonword_invite.png,latin,nonword,invite,27,English-dominant,nonword,nonword,TRUE,917.5999999880804,0.9175999999880804
76,9,chinese_realword_bag.png,chinese,word,bag,27,English-dominant,word,word,TRUE,726.5,0.7265
76,10,latin_realword_pull.png,latin,word,pull,27,English-dominant,word,word,TRUE,858.5999999940395,0.8585999999940396
76,11,chinese_realword_shave.png,chinese,word,shave,27,English-dominant,word,word,TRUE,673.2000000000044,0.6732000000000044
76,12,latin_nonword_pat.png,latin,nonword,pat,27,English-dominant,nonword,nonword,TRUE,1159.000000011918,1.159000000011918
76,13,chinese_nonword_keen.png,chinese,nonword,keen,27,English-dominant,nonword,nonword,TRUE,1363.999999988082,1.363999999988082
76,14,chinese_nonword_sand.png,chinese,nonword,sand,27,English-dominant,nonword,word,FALSE,2198.5999999940395,2.1985999999940393
76,15,chinese_realword_good.png,chinese,word,good,27,English-dominant,word,word,TRUE,801.3999999999942,0.8013999999999942
76,16,chinese_nonword_grass.png,chinese,nonword,grass,27,English-dominant,nonword,nonword,TRUE,1811.699999999997,1.811699999999997
76,17,chinese_realword_island.png,chinese,word,island,27,English-dominant,word,word,TRUE,835.8999999880762,0.8358999999880762
76,18,latin_realword_brain.png,latin,word,brain,27,English-dominant,word,word,TRUE,1128.7000000119224,1.1287000000119225
76,19,chinese_nonword_sister.png,chinese,nonword,sister,27,English-dominant,nonword,nonword,TRUE,1193.199999988079,1.1931999999880791
76,20,latin_realword_lean.png,latin,word,lean,27,English-dominant,word,word,TRUE,700.0000000059663,0.7000000000059663
76,21,chinese_realword_robe.png,chinese,word,robe,27,English-dominant,word,word,TRUE,939.6000000059576,0.9396000000059576
76,22,latin_nonword_flower.png,latin,nonword,flower,27,English-dominant,nonword,nonword,TRUE,1209.9000000000087,1.2099000000000086
76,23,latin_nonword_pinch.png,latin,nonword,pinch,27,English-dominant,nonword,nonword,TRUE,1621.9000000119267,1.6219000000119268
76,24,latin_nonword_wine.png,latin,nonword,wine,27,English-dominant,nonword,nonword,TRUE,1616.000000011918,1.616000000011918
76,25,latin_realword_sisterinlaw.png,latin,word,sisterinlaw,27,English-dominant,word,word,TRUE,924.2000000000116,0.9242000000000116
76,26,chinese_realword_peach.png,chinese,word,peach,27,English-dominant,word,word,TRUE,809.7999999999884,0.8097999999999883
76,27,chinese_realword_change.png,chinese,word,change,27,English-dominant,word,word,TRUE,667.6999999999825,0.6676999999999825
76,28,chinese_nonword_morning.png,chinese,nonword,morning,27,English-dominant,nonword,nonword,TRUE,1588.5,1.5885
76,29,latin_realword_feed.png,latin,word,feed,27,English-dominant,word,word,TRUE,1930.4000000000087,1.9304000000000088
76,30,chinese_nonword_prawn.png,chinese,nonword,prawn,27,English-dominant,nonword,nonword,TRUE,1414.1000000119238,1.414100000011924
76,31,latin_nonword_cat.png,latin,nonword,cat,27,English-dominant,nonword,nonword,TRUE,992.6999999999824,0.9926999999999824
76,32,chinese_nonword_blink.png,chinese,nonword,blink,27,English-dominant,nonword,nonword,TRUE,825.6000000000058,0.8256000000000058
76,33,latin_realword_home.png,latin,word,home,27,English-dominant,word,word,TRUE,700.499999988082,0.700499999988082
76,34,chinese_realword_praise.png,chinese,word,praise,27,English-dominant,word,word,TRUE,781.5999999880733,0.7815999999880733
76,35,chinese_nonword_pearl.png,chinese,nonword,pearl,27,English-dominant,nonword,nonword,TRUE,1103.6000000000058,1.103600000000006
76,36,latin_realword_pickaxe.png,latin,word,pickaxe,27,English-dominant,word,word,TRUE,1032.2000000000116,1.0322000000000116
76,37,latin_nonword_put.png,latin,nonword,put,27,English-dominant,nonword,word,FALSE,839.7000000000116,0.8397000000000117
76,38,chinese_nonword_eat.png,chinese,nonword,eat,27,English-dominant,nonword,nonword,TRUE,695.2999999999884,0.6952999999999884
76,39,chinese_nonword_wealth.png,chinese,nonword,wealth,27,English-dominant,nonword,nonword,TRUE,1341.8000000059546,1.341800000005955
76,40,latin_realword_paper.png,latin,word,paper,27,English-dominant,word,word,TRUE,867.3999999999796,0.8673999999999796
77,1,latin_realword_morning.png,latin,word,morning,33,English-dominant,word,nonword,FALSE,866,0.866
77,2,chinese_nonword_good.png,chinese,nonword,good,33,English-dominant,nonword,nonword,TRUE,2033,2.033
77,3,latin_realword_wealth.png,latin,word,wealth,33,English-dominant,word,word,TRUE,684,0.684
77,4,chinese_realword_flower.png,chinese,word,flower,33,English-dominant,word,word,TRUE,884,0.884
77,5,chinese_nonword_robe.png,chinese,nonword,robe,33,English-dominant,nonword,nonword,TRUE,1417,1.417
77,6,chinese_nonword_bag.png,chinese,nonword,bag,33,English-dominant,nonword,nonword,TRUE,1384,1.384
77,7,latin_nonword_sisterinlaw.png,latin,nonword,sisterinlaw,33,English-dominant,nonword,nonword,TRUE,1834,1.834
77,8,chinese_realword_pinch.png,chinese,word,pinch,33,English-dominant,word,word,TRUE,1551,1.551
77,9,latin_nonword_lean.png,latin,nonword,lean,33,English-dominant,nonword,nonword,TRUE,1100,1.1
77,10,chinese_nonword_peach.png,chinese,nonword,peach,33,English-dominant,nonword,nonword,TRUE,1916,1.916
77,11,chinese_realword_wine.png,chinese,word,wine,33,English-dominant,word,word,TRUE,601,0.601
77,12,chinese_realword_pat.png,chinese,word,pat,33,English-dominant,word,word,TRUE,1434,1.434
77,13,chinese_nonword_praise.png,chinese,nonword,praise,33,English-dominant,nonword,nonword,TRUE,1067,1.067
77,14,latin_nonword_paper.png,latin,nonword,paper,33,English-dominant,nonword,nonword,TRUE,1301,1.301
77,15,latin_nonword_brain.png,latin,nonword,brain,33,English-dominant,nonword,word,FALSE,1217,1.217
77,16,chinese_realword_invite.png,chinese,word,invite,33,English-dominant,word,nonword,FALSE,1749,1.749
77,17,chinese_realword_sea.png,chinese,word,sea,33,English-dominant,word,word,TRUE,1218,1.218
77,18,latin_nonword_wet.png,latin,nonword,wet,33,English-dominant,nonword,word,FALSE,1132,1.132
77,19,chinese_realword_medicine.png,chinese,word,medicine,33,English-dominant,word,word,TRUE,851,0.851
77,20,latin_realword_keen.png,latin,word,keen,33,English-dominant,word,word,TRUE,817,0.817
77,21,latin_nonword_feed.png,latin,nonword,feed,33,English-dominant,nonword,nonword,TRUE,1282,1.282
77,22,latin_realword_blink.png,latin,word,blink,33,English-dominant,word,word,TRUE,851,0.851
77,23,latin_realword_sand.png,latin,word,sand,33,English-dominant,word,word,TRUE,667,0.667
77,24,latin_realword_eat.png,latin,word,eat,33,English-dominant,word,word,TRUE,1366,1.366
77,25,latin_nonword_pull.png,latin,nonword,pull,33,English-dominant,nonword,nonword,TRUE,766,0.766
77,26,latin_nonword_home.png,latin,nonword,home,33,English-dominant,nonword,word,FALSE,1068,1.068
77,27,chinese_realword_put.png,chinese,word,put,33,English-dominant,word,word,TRUE,782,0.782
77,28,latin_nonword_scoop.png,latin,nonword,scoop,33,English-dominant,nonword,nonword,TRUE,1414.000000000029,1.414000000000029
77,29,chinese_nonword_shave.png,chinese,nonword,shave,33,English-dominant,nonword,nonword,TRUE,1367,1.367
77,30,chinese_nonword_island.png,chinese,nonword,island,33,English-dominant,nonword,nonword,TRUE,2017,2.017
77,31,chinese_realword_cat.png,chinese,word,cat,33,English-dominant,word,word,TRUE,734,0.734
77,32,latin_nonword_pickaxe.png,latin,nonword,pickaxe,33,English-dominant,nonword,nonword,TRUE,1401,1.401
77,33,latin_realword_prawn.png,latin,word,prawn,33,English-dominant,word,word,TRUE,683,0.683
77,34,chinese_nonword_tree.png,chinese,nonword,tree,33,English-dominant,nonword,nonword,TRUE,1901,1.901
77,35,chinese_nonword_milk.png,chinese,nonword,milk,33,English-dominant,nonword,nonword,TRUE,1434,1.434
77,36,chinese_realword_tea.png,chinese,word,tea,33,English-dominant,word,word,TRUE,1199,1.199
77,37,latin_realword_sister.png,latin,word,sister,33,English-dominant,word,word,TRUE,1418,1.418
77,38,chinese_nonword_change.png,chinese,nonword,change,33,English-dominant,nonword,word,FALSE,1400,1.4
77,39,latin_realword_pearl.png,latin,word,pearl,33,English-dominant,word,word,TRUE,1116,1.116
77,40,latin_realword_grass.png,latin,word,grass,33,English-dominant,word,word,TRUE,2383,2.383
78,1,chinese_nonword_milk.png,chinese,nonword,milk,24,balanced,nonword,nonword,TRUE,1267,1.267
78,2,chinese_realword_put.png,chinese,word,put,24,balanced,word,word,TRUE,801,0.801
78,3,latin_nonword_scoop.png,latin,nonword,scoop,24,balanced,nonword,nonword,TRUE,1169,1.169
78,4,latin_nonword_pull.png,latin,nonword,pull,24,balanced,nonword,nonword,TRUE,1101,1.101
78,5,chinese_realword_tea.png,chinese,word,tea,24,balanced,word,word,TRUE,1902,1.902
78,6,latin_realword_sister.png,latin,word,sister,24,balanced,word,word,TRUE,1119,1.119
78,7,chinese_nonword_tree.png,chinese,nonword,tree,24,balanced,nonword,nonword,TRUE,1117,1.117
78,8,latin_realword_pearl.png,latin,word,pearl,24,balanced,word,word,TRUE,834,0.834
78,9,latin_nonword_home.png,latin,nonword,home,24,balanced,nonword,nonword,TRUE,2921,2.921
78,10,latin_nonword_pickaxe.png,latin,nonword,pickaxe,24,balanced,nonword,nonword,TRUE,918,0.918
78,11,chinese_nonword_change.png,chinese,nonword,change,24,balanced,nonword,nonword,TRUE,733,0.733
