ppt_id,trial,stimulus,script,lexicality,word_eng,correct_response,response,correct,rt,rt_sec,device,browser
67,13,chinese_nonword_morning.png,chinese,nonword,morning,nonword,nonword,TRUE,1124.3999999940424,1.1243999999940424,mobile,Chrome 150.0.0.0
67,14,chinese_nonword_prawn.png,chinese,nonword,prawn,nonword,nonword,TRUE,1328.1000000059576,1.3281000000059575,mobile,Chrome 150.0.0.0
67,15,latin_realword_paper.png,latin,word,paper,word,word,TRUE,849.9000000119195,0.8499000000119195,mobile,Chrome 150.0.0.0
67,16,chinese_nonword_eat.png,chinese,nonword,eat,nonword,nonword,TRUE,900.2000000000116,0.9002000000000117,mobile,Chrome 150.0.0.0
67,17,latin_nonword_pinch.png,latin,nonword,pinch,nonword,nonword,TRUE,925.1999999880792,0.9251999999880792,mobile,Chrome 150.0.0.0
67,18,latin_realword_pickaxe.png,latin,word,pickaxe,word,word,TRUE,830.0999999999985,0.8300999999999985,mobile,Chrome 150.0.0.0
67,19,latin_realword_feed.png,latin,word,feed,word,word,TRUE,916.7000000000044,0.9167000000000044,mobile,Chrome 150.0.0.0
67,20,chinese_nonword_wealth.png,chinese,nonword,wealth,nonword,nonword,TRUE,916.7999999999956,0.9167999999999956,mobile,Chrome 150.0.0.0
67,21,chinese_realword_shave.png,chinese,word,shave,word,word,TRUE,877.5999999880733,0.8775999999880733,mobile,Chrome 150.0.0.0
67,22,chinese_nonword_grass.png,chinese,nonword,grass,nonword,nonword,TRUE,775.5999999940395,0.7755999999940395,mobile,Chrome 150.0.0.0
67,23,latin_nonword_invite.png,latin,nonword,invite,nonword,nonword,TRUE,799.9000000000087,0.7999000000000087,mobile,Chrome 150.0.0.0
67,24,latin_nonword_medicine.png,latin,nonword,medicine,nonword,nonword,TRUE,833.2999999999884,0.8332999999999884,mobile,Chrome 150.0.0.0
67,25,latin_realword_brain.png,latin,word,brain,word,word,TRUE,698.6999999999971,0.6986999999999971,mobile,Chrome 150.0.0.0
67,26,chinese_realword_good.png,chinese,word,good,word,word,TRUE,1446.3999999880762,1.4463999999880761,mobile,Chrome 150.0.0.0
67,27,latin_nonword_tea.png,latin,nonword,tea,nonword,nonword,TRUE,933.1999999999824,0.9331999999999824,mobile,Chrome 150.0.0.0
67,28,chinese_nonword_sand.png,chinese,nonword,sand,nonword,nonword,TRUE,870.3000000119209,0.870300000011921,mobile,Chrome 150.0.0.0
67,29,chinese_realword_milk.png,chinese,word,milk,word,word,TRUE,645.3999999940424,0.6453999999940424,mobile,Chrome 150.0.0.0
67,30,latin_nonword_sea.png,latin,nonword,sea,nonword,nonword,TRUE,795.9000000059605,0.7959000000059605,mobile,Chrome 150.0.0.0
67,31,latin_realword_pull.png,latin,word,pull,word,word,TRUE,833.1000000000058,0.8331000000000058,mobile,Chrome 150.0.0.0
67,32,chinese_nonword_keen.png,chinese,nonword,keen,nonword,nonword,TRUE,816.4999999999854,0.8164999999999855,mobile,Chrome 150.0.0.0
67,33,chinese_nonword_sister.png,chinese,nonword,sister,nonword,nonword,TRUE,681.2999999940366,0.6812999999940367,mobile,Chrome 150.0.0.0
67,34,latin_realword_scoop.png,latin,word,scoop,word,word,TRUE,643.3000000119209,0.6433000000119209,mobile,Chrome 150.0.0.0
67,35,latin_realword_wet.png,latin,word,wet,word,word,TRUE,618.6999999999971,0.6186999999999971,mobile,Chrome 150.0.0.0
67,36,latin_realword_lean.png,latin,word,lean,word,word,TRUE,715.8999999999942,0.7158999999999942,mobile,Chrome 150.0.0.0
67,37,chinese_realword_bag.png,chinese,word,bag,word,word,TRUE,616.6999999999825,0.6166999999999825,mobile,Chrome 150.0.0.0
67,38,chinese_realword_island.png,chinese,word,island,word,nonword,FALSE,1315.1999999940454,1.3151999999940454,mobile,Chrome 150.0.0.0
67,39,chinese_realword_tree.png,chinese,word,tree,word,word,TRUE,2886.199999988079,2.886199999988079,mobile,Chrome 150.0.0.0
67,40,latin_nonword_pat.png,latin,nonword,pat,nonword,nonword,TRUE,1324.300000000003,1.324300000000003,mobile,Chrome 150.0.0.0
68,1,latin_realword_good.png,latin,word,good,word,word,TRUE,617,0.617,mobile,Mobile Safari 18.3.1
68,2,latin_nonword_sister.png,latin,nonword,sister,nonword,nonword,TRUE,768,0.768,mobile,Mobile Safari 18.3.1
68,3,chinese_nonword_medicine.png,chinese,nonword,medicine,nonword,nonword,TRUE,634,0.634,mobile,Mobile Safari 18.3.1
68,4,latin_realword_island.png,latin,word,island,word,word,TRUE,517,0.517,mobile,Mobile Safari 18.3.1
68,5,chinese_realword_paper.png,chinese,word,paper,word,word,TRUE,567,0.567,mobile,Mobile Safari 18.3.1
68,6,latin_nonword_pearl.png,latin,nonword,pearl,nonword,nonword,TRUE,649,0.649,mobile,Mobile Safari 18.3.1
68,7,chinese_realword_wet.png,chinese,word,wet,word,word,TRUE,517,0.517,mobile,Mobile Safari 18.3.1
68,8,latin_realword_praise.png,latin,word,praise,word,nonword,FALSE,634,0.634,mobile,Mobile Safari 18.3.1
68,9,latin_realword_change.png,latin,word,change,word,word,TRUE,683,0.683,mobile,Mobile Safari 18.3.1
68,10,latin_realword_robe.png,latin,word,robe,word,word,TRUE,799,0.799,mobile,Mobile Safari 18.3.1
68,11,chinese_nonword_invite.png,chinese,nonword,invite,nonword,nonword,TRUE,884,0.884,mobile,Mobile Safari 18.3.1
68,12,latin_realword_tree.png,latin,word,tree,word,word,TRUE,867,0.867,mobile,Mobile Safari 18.3.1
68,13,latin_realword_shave.png,latin,word,shave,word,word,TRUE,849,0.849,mobile,Mobile Safari 18.3.1
68,14,latin_nonword_wealth.png,latin,nonword,wealth,nonword,nonword,TRUE,4884,4.884,mobile,Mobile Safari 18.3.1
68,15,latin_nonword_prawn.png,latin,nonword,prawn,nonword,nonword,TRUE,4518,4.518,mobile,Mobile Safari 18.3.1
68,16,chinese_realword_home.png,chinese,word,home,word,word,TRUE,1701,1.701,mobile,Mobile Safari 18.3.1
68,17,latin_nonword_keen.png,latin,nonword,keen,nonword,word,FALSE,9184,9.184,mobile,Mobile Safari 18.3.1
68,18,latin_realword_bag.png,latin,word,bag,word,word,TRUE,1399,1.399,mobile,Mobile Safari 18.3.1
68,19,latin_nonword_grass.png,latin,nonword,grass,nonword,nonword,TRUE,1134,1.134,mobile,Mobile Safari 18.3.1
68,20,chinese_realword_sisterinlaw.png,chinese,word,sisterinlaw,word,nonword,FALSE,5184,5.184,mobile,Mobile Safari 18.3.1
68,21,chinese_nonword_put.png,chinese,nonword,put,nonword,nonword,TRUE,1234,1.234,mobile,Mobile Safari 18.3.1
68,22,chinese_nonword_pat.png,chinese,nonword,pat,nonword,nonword,TRUE,1384,1.384,mobile,Mobile Safari 18.3.1
68,23,chinese_nonword_cat.png,chinese,nonword,cat,nonword,nonword,TRUE,1366,1.366,mobile,Mobile Safari 18.3.1
68,24,chinese_nonword_pinch.png,chinese,nonword,pinch,nonword,nonword,TRUE,1084,1.084,mobile,Mobile Safari 18.3.1
68,25,latin_nonword_morning.png,latin,nonword,morning,nonword,nonword,TRUE,1199,1.199,mobile,Mobile Safari 18.3.1
68,26,chinese_realword_feed.png,chinese,word,feed,word,nonword,FALSE,4533,4.533,mobile,Mobile Safari 18.3.1
68,27,chinese_nonword_wine.png,chinese,nonword,wine,nonword,nonword,TRUE,1184,1.184,mobile,Mobile Safari 18.3.1
68,28,chinese_realword_brain.png,chinese,word,brain,word,word,TRUE,3451,3.451,mobile,Mobile Safari 18.3.1
68,29,chinese_nonword_tea.png,chinese,nonword,tea,nonword,nonword,TRUE,1351,1.351,mobile,Mobile Safari 18.3.1
68,30,latin_nonword_sand.png,latin,nonword,sand,nonword,nonword,TRUE,967,0.967,mobile,Mobile Safari 18.3.1
68,31,latin_nonword_eat.png,latin,nonword,eat,nonword,nonword,TRUE,918,0.918,mobile,Mobile Safari 18.3.1
68,32,chinese_realword_pull.png,chinese,word,pull,word,word,TRUE,1051,1.051,mobile,Mobile Safari 18.3.1
68,33,chinese_realword_lean.png,chinese,word,lean,word,word,TRUE,2417,2.417,mobile,Mobile Safari 18.3.1
68,34,chinese_nonword_flower.png,chinese,nonword,flower,nonword,nonword,TRUE,2231,2.231,mobile,Mobile Safari 18.3.1
68,35,chinese_realword_scoop.png,chinese,word,scoop,word,word,TRUE,1432,1.432,mobile,Mobile Safari 18.3.1
68,36,latin_realword_milk.png,latin,word,milk,word,word,TRUE,866,0.866,mobile,Mobile Safari 18.3.1
68,37,latin_realword_peach.png,latin,word,peach,word,word,TRUE,749,0.749,mobile,Mobile Safari 18.3.1
68,38,chinese_realword_pickaxe.png,chinese,word,pickaxe,word,word,TRUE,2833,2.833,mobile,Mobile Safari 18.3.1
68,39,chinese_nonword_sea.png,chinese,nonword,sea,nonword,nonword,TRUE,1066,1.066,mobile,Mobile Safari 18.3.1
68,40,latin_nonword_blink.png,latin,nonword,blink,nonword,nonword,TRUE,884,0.884,mobile,Mobile Safari 18.3.1
69,1,latin_nonword_wet.png,latin,nonword,wet,nonword,nonword,TRUE,967,0.967,mobile,Chrome 150.0.7871.113
69,2,latin_nonword_brain.png,latin,nonword,brain,nonword,nonword,TRUE,717,0.717,mobile,Chrome 150.0.7871.113
69,3,latin_nonword_paper.png,latin,nonword,paper,nonword,nonword,TRUE,601,0.601,mobile,Chrome 150.0.7871.113
69,4,chinese_realword_invite.png,chinese,word,invite,word,word,TRUE,750,0.75,mobile,Chrome 150.0.7871.113
69,5,latin_nonword_lean.png,latin,nonword,lean,nonword,nonword,TRUE,768,0.768,mobile,Chrome 150.0.7871.113
69,6,chinese_realword_medicine.png,chinese,word,medicine,word,word,TRUE,633,0.633,mobile,Chrome 150.0.7871.113
69,7,chinese_realword_wine.png,chinese,word,wine,word,word,TRUE,767,0.767,mobile,Chrome 150.0.7871.113
69,8,chinese_realword_pat.png,chinese,word,pat,word,word,TRUE,785,0.785,mobile,Chrome 150.0.7871.113
69,9,chinese_nonword_praise.png,chinese,nonword,praise,nonword,nonword,TRUE,734,0.734,mobile,Chrome 150.0.7871.113
69,10,chinese_nonword_robe.png,chinese,nonword,robe,nonword,nonword,TRUE,618,0.618,mobile,Chrome 150.0.7871.113
69,11,chinese_nonword_good.png,chinese,nonword,good,nonword,nonword,TRUE,684,0.684,mobile,Chrome 150.0.7871.113
69,12,chinese_realword_pinch.png,chinese,word,pinch,word,word,TRUE,785,0.785,mobile,Chrome 150.0.7871.113
69,13,chinese_realword_flower.png,chinese,word,flower,word,word,TRUE,634,0.634,mobile,Chrome 150.0.7871.113
69,14,chinese_nonword_bag.png,chinese,nonword,bag,nonword,nonword,TRUE,751,0.751,mobile,Chrome 150.0.7871.113
69,15,latin_realword_keen.png,latin,word,keen,word,nonword,FALSE,1485,1.485,mobile,Chrome 150.0.7871.113
69,16,latin_nonword_sisterinlaw.png,latin,nonword,sisterinlaw,nonword,nonword,TRUE,718,0.718,mobile,Chrome 150.0.7871.113
69,17,latin_realword_wealth.png,latin,word,wealth,word,word,TRUE,801,0.801,mobile,Chrome 150.0.7871.113
69,18,latin_realword_morning.png,latin,word,morning,word,word,TRUE,601,0.601,mobile,Chrome 150.0.7871.113
69,19,chinese_realword_sea.png,chinese,word,sea,word,word,TRUE,633,0.633,mobile,Chrome 150.0.7871.113
69,20,chinese_nonword_peach.png,chinese,nonword,peach,nonword,nonword,TRUE,717,0.717,mobile,Chrome 150.0.7871.113
69,21,latin_realword_sand.png,latin,word,sand,word,word,TRUE,735,0.735,mobile,Chrome 150.0.7871.113
69,22,latin_realword_pearl.png,latin,word,pearl,word,word,TRUE,818,0.818,mobile,Chrome 150.0.7871.113
69,23,latin_nonword_feed.png,latin,nonword,feed,nonword,nonword,TRUE,784,0.784,mobile,Chrome 150.0.7871.113
69,24,chinese_nonword_tree.png,chinese,nonword,tree,nonword,nonword,TRUE,833,0.833,mobile,Chrome 150.0.7871.113
69,25,chinese_nonword_island.png,chinese,nonword,island,nonword,nonword,TRUE,766,0.766,mobile,Chrome 150.0.7871.113
69,26,chinese_realword_tea.png,chinese,word,tea,word,nonword,FALSE,1066,1.066,mobile,Chrome 150.0.7871.113
69,27,chinese_nonword_shave.png,chinese,nonword,shave,nonword,word,FALSE,634,0.634,mobile,Chrome 150.0.7871.113
69,28,latin_realword_blink.png,latin,word,blink,word,word,TRUE,584,0.584,mobile,Chrome 150.0.7871.113
69,29,latin_nonword_home.png,latin,nonword,home,nonword,nonword,TRUE,1068,1.068,mobile,Chrome 150.0.7871.113
69,30,latin_realword_eat.png,latin,word,eat,word,word,TRUE,683,0.683,mobile,Chrome 150.0.7871.113
69,31,latin_realword_prawn.png,latin,word,prawn,word,word,TRUE,649,0.649,mobile,Chrome 150.0.7871.113
69,32,latin_nonword_pull.png,latin,nonword,pull,nonword,nonword,TRUE,717,0.717,mobile,Chrome 150.0.7871.113
69,33,chinese_nonword_milk.png,chinese,nonword,milk,nonword,nonword,TRUE,650,0.65,mobile,Chrome 150.0.7871.113
69,34,chinese_realword_cat.png,chinese,word,cat,word,word,TRUE,618,0.618,mobile,Chrome 150.0.7871.113
69,35,latin_realword_sister.png,latin,word,sister,word,word,TRUE,968,0.968,mobile,Chrome 150.0.7871.113
69,36,latin_nonword_pickaxe.png,latin,nonword,pickaxe,nonword,nonword,TRUE,833,0.833,mobile,Chrome 150.0.7871.113
69,37,latin_realword_grass.png,latin,word,grass,word,word,TRUE,584,0.584,mobile,Chrome 150.0.7871.113
69,38,chinese_realword_put.png,chinese,word,put,word,word,TRUE,616,0.616,mobile,Chrome 150.0.7871.113
69,39,chinese_nonword_change.png,chinese,nonword,change,nonword,nonword,TRUE,684,0.684,mobile,Chrome 150.0.7871.113
69,40,latin_nonword_scoop.png,latin,nonword,scoop,nonword,nonword,TRUE,651,0.651,mobile,Chrome 150.0.7871.113
70,1,latin_realword_grass.png,latin,word,grass,word,word,TRUE,951,0.951,mobile,Chrome 150.0.7871.113
70,2,chinese_nonword_tree.png,chinese,nonword,tree,nonword,nonword,TRUE,1117,1.117,mobile,Chrome 150.0.7871.113
70,3,latin_nonword_pickaxe.png,latin,nonword,pickaxe,nonword,nonword,TRUE,717,0.717,mobile,Chrome 150.0.7871.113
70,4,latin_realword_blink.png,latin,word,blink,word,word,TRUE,551,0.551,mobile,Chrome 150.0.7871.113
70,5,chinese_realword_tea.png,chinese,word,tea,word,word,TRUE,632,0.632,mobile,Chrome 150.0.7871.113
70,6,latin_nonword_home.png,latin,nonword,home,nonword,nonword,TRUE,667,0.667,mobile,Chrome 150.0.7871.113
70,7,latin_realword_sister.png,latin,word,sister,word,word,TRUE,684,0.684,mobile,Chrome 150.0.7871.113
70,8,chinese_realword_put.png,chinese,word,put,word,word,TRUE,533,0.533,mobile,Chrome 150.0.7871.113
70,9,latin_realword_pearl.png,latin,word,pearl,word,word,TRUE,484,0.484,mobile,Chrome 150.0.7871.113
70,10,chinese_nonword_milk.png,chinese,nonword,milk,nonword,nonword,TRUE,617,0.617,mobile,Chrome 150.0.7871.113
70,11,latin_realword_sand.png,latin,word,sand,word,word,TRUE,566,0.566,mobile,Chrome 150.0.7871.113
70,12,chinese_nonword_change.png,chinese,nonword,change,nonword,nonword,TRUE,666,0.666,mobile,Chrome 150.0.7871.113
70,13,latin_realword_eat.png,latin,word,eat,word,word,TRUE,901,0.901,mobile,Chrome 150.0.7871.113
70,14,chinese_realword_cat.png,chinese,word,cat,word,word,TRUE,616,0.616,mobile,Chrome 150.0.7871.113
70,15,chinese_nonword_island.png,chinese,nonword,island,nonword,nonword,TRUE,834,0.834,mobile,Chrome 150.0.7871.113
70,16,latin_nonword_pull.png,latin,nonword,pull,nonword,nonword,TRUE,782,0.782,mobile,Chrome 150.0.7871.113
70,17,latin_realword_prawn.png,latin,word,prawn,word,word,TRUE,601,0.601,mobile,Chrome 150.0.7871.113
70,18,latin_nonword_feed.png,latin,nonword,feed,nonword,nonword,TRUE,701,0.701,mobile,Chrome 150.0.7871.113
70,19,latin_nonword_scoop.png,latin,nonword,scoop,nonword,nonword,TRUE,600,0.6,mobile,Chrome 150.0.7871.113
70,20,chinese_nonword_shave.png,chinese,nonword,shave,nonword,nonword,TRUE,1099,1.099,mobile,Chrome 150.0.7871.113
70,21,latin_nonword_lean.png,latin,nonword,lean,nonword,nonword,TRUE,666,0.666,mobile,Chrome 150.0.7871.113
70,22,chinese_nonword_good.png,chinese,nonword,good,nonword,nonword,TRUE,917,0.917,mobile,Chrome 150.0.7871.113
70,23,chinese_realword_flower.png,chinese,word,flower,word,word,TRUE,549,0.549,mobile,Chrome 150.0.7871.113
70,24,latin_nonword_wet.png,latin,nonword,wet,nonword,nonword,TRUE,634,0.634,mobile,Chrome 150.0.7871.113
70,25,chinese_nonword_robe.png,chinese,nonword,robe,nonword,nonword,TRUE,782,0.782,mobile,Chrome 150.0.7871.113
70,26,chinese_realword_medicine.png,chinese,word,medicine,word,word,TRUE,551,0.551,mobile,Chrome 150.0.7871.113
70,27,chinese_nonword_praise.png,chinese,nonword,praise,nonword,nonword,TRUE,1266,1.266,mobile,Chrome 150.0.7871.113
70,28,chinese_realword_pinch.png,chinese,word,pinch,word,word,TRUE,616,0.616,mobile,Chrome 150.0.7871.113
70,29,chinese_realword_sea.png,chinese,word,sea,word,word,TRUE,549,0.549,mobile,Chrome 150.0.7871.113
70,30,latin_nonword_paper.png,latin,nonword,paper,nonword,nonword,TRUE,784,0.784,mobile,Chrome 150.0.7871.113
70,31,chinese_realword_wine.png,chinese,word,wine,word,word,TRUE,584,0.584,mobile,Chrome 150.0.7871.113
70,32,latin_nonword_brain.png,latin,nonword,brain,nonword,nonword,TRUE,601,0.601,mobile,Chrome 150.0.7871.113
70,33,latin_realword_keen.png,latin,word,keen,word,word,TRUE,682,0.682,mobile,Chrome 150.0.7871.113
70,34,latin_realword_wealth.png,latin,word,wealth,word,word,TRUE,984,0.984,mobile,Chrome 150.0.7871.113
70,35,chinese_nonword_bag.png,chinese,nonword,bag,nonword,nonword,TRUE,1017,1.017,mobile,Chrome 150.0.7871.113
70,36,chinese_realword_invite.png,chinese,word,invite,word,word,TRUE,632,0.632,mobile,Chrome 150.0.7871.113
70,37,chinese_nonword_peach.png,chinese,nonword,peach,nonword,nonword,TRUE,816,0.816,mobile,Chrome 150.0.7871.113
70,38,chinese_realword_pat.png,chinese,word,pat,word,word,TRUE,617,0.617,mobile,Chrome 150.0.7871.113
70,39,latin_nonword_sisterinlaw.png,latin,nonword,sisterinlaw,nonword,nonword,TRUE,649,0.649,mobile,Chrome 150.0.7871.113
70,40,latin_realword_morning.png,latin,word,morning,word,word,TRUE,617,0.617,mobile,Chrome 150.0.7871.113
71,1,chinese_nonword_brain.png,chinese,nonword,brain,nonword,nonword,TRUE,1017,1.017,mobile,Chrome 150.0.7871.113
71,2,chinese_realword_wealth.png,chinese,word,wealth,word,word,TRUE,767,0.767,mobile,Chrome 150.0.7871.113
71,3,latin_nonword_milk.png,latin,nonword,milk,nonword,nonword,TRUE,999,0.999,mobile,Chrome 150.0.7871.113
71,4,latin_realword_put.png,latin,word,put,word,word,TRUE,1349,1.349,mobile,Chrome 150.0.7871.113
71,5,latin_nonword_change.png,latin,nonword,change,nonword,nonword,TRUE,884,0.884,mobile,Chrome 150.0.7871.113
71,6,latin_nonword_good.png,latin,nonword,good,nonword,nonword,TRUE,1067,1.067,mobile,Chrome 150.0.7871.113
71,7,latin_realword_medicine.png,latin,word,medicine,word,word,TRUE,1367,1.367,mobile,Chrome 150.0.7871.113
71,8,chinese_nonword_paper.png,chinese,nonword,paper,nonword,nonword,TRUE,1067,1.067,mobile,Chrome 150.0.7871.113
71,9,chinese_nonword_pickaxe.png,chinese,nonword,pickaxe,nonword,nonword,TRUE,901,0.901,mobile,Chrome 150.0.7871.113
71,10,latin_nonword_praise.png,latin,nonword,praise,nonword,nonword,TRUE,850,0.85,mobile,Chrome 150.0.7871.113
71,11,latin_realword_sea.png,latin,word,sea,word,word,TRUE,767,0.767,mobile,Chrome 150.0.7871.113
71,12,chinese_realword_blink.png,chinese,word,blink,word,nonword,FALSE,5216,5.216,mobile,Chrome 150.0.7871.113
71,13,latin_nonword_robe.png,latin,nonword,robe,nonword,nonword,TRUE,1067,1.067,mobile,Chrome 150.0.7871.113
71,14,latin_nonword_peach.png,latin,nonword,peach,nonword,nonword,TRUE,999,0.999,mobile,Chrome 150.0.7871.113
71,15,latin_realword_wine.png,latin,word,wine,word,word,TRUE,3866,3.866,mobile,Chrome 150.0.7871.113
71,16,chinese_nonword_scoop.png,chinese,nonword,scoop,nonword,nonword,TRUE,1351,1.351,mobile,Chrome 150.0.7871.113
71,17,chinese_nonword_feed.png,chinese,nonword,feed,nonword,nonword,TRUE,903,0.903,mobile,Chrome 150.0.7871.113
71,18,latin_realword_pinch.png,latin,word,pinch,word,word,TRUE,2499,2.499,mobile,Chrome 150.0.7871.113
71,19,latin_realword_invite.png,latin,word,invite,word,word,TRUE,1849,1.849,mobile,Chrome 150.0.7871.113
71,20,chinese_realword_pearl.png,chinese,word,pearl,word,word,TRUE,884,0.884,mobile,Chrome 150.0.7871.113
71,21,latin_nonword_tree.png,latin,nonword,tree,nonword,nonword,TRUE,783,0.783,mobile,Chrome 150.0.7871.113
71,22,latin_realword_pat.png,latin,word,pat,word,word,TRUE,1434,1.434,mobile,Chrome 150.0.7871.113
71,23,latin_nonword_shave.png,latin,nonword,shave,nonword,nonword,TRUE,882,0.882,mobile,Chrome 150.0.7871.113
71,24,chinese_nonword_lean.png,chinese,nonword,lean,nonword,nonword,TRUE,13935,13.935,mobile,Chrome 150.0.7871.113
71,25,latin_realword_tea.png,latin,word,tea,word,word,TRUE,2133,2.133,mobile,Chrome 150.0.7871.113
71,26,chinese_nonword_sisterinlaw.png,chinese,nonword,sisterinlaw,nonword,nonword,TRUE,851,0.851,mobile,Chrome 150.0.7871.113
71,27,chinese_nonword_pull.png,chinese,nonword,pull,nonword,nonword,TRUE,933,0.933,mobile,Chrome 150.0.7871.113
71,28,chinese_realword_sand.png,chinese,word,sand,word,word,TRUE,4634,4.634,mobile,Chrome 150.0.7871.113
71,29,chinese_realword_sister.png,chinese,word,sister,word,word,TRUE,917,0.917,mobile,Chrome 150.0.7871.113
71,30,chinese_nonword_home.png,chinese,nonword,home,nonword,nonword,TRUE,1250,1.25,mobile,Chrome 150.0.7871.113
71,31,chinese_realword_keen.png,chinese,word,keen,word,word,TRUE,699,0.699,mobile,Chrome 150.0.7871.113
71,32,chinese_nonword_wet.png,chinese,nonword,wet,nonword,nonword,TRUE,1001,1.001,mobile,Chrome 150.0.7871.113
71,33,latin_realword_flower.png,latin,word,flower,word,word,TRUE,1384,1.384,mobile,Chrome 150.0.7871.113
71,34,latin_realword_cat.png,latin,word,cat,word,word,TRUE,1184,1.184,mobile,Chrome 150.0.7871.113
71,35,chinese_realword_grass.png,chinese,word,grass,word,word,TRUE,950,0.95,mobile,Chrome 150.0.7871.113
71,36,latin_nonword_island.png,latin,nonword,island,nonword,nonword,TRUE,1950,1.95,mobile,Chrome 150.0.7871.113
